,team_abbr,team,G,W,L,passes_made,asst,secondary_asst,potential_asst,year
0,ATL,Atlanta Hawks,82,29,53,300.0,25.8,2.8,48.4,2018-19
1,BOS,Boston Celtics,82,49,33,296.4,26.3,3.7,47.6,2018-19
2,BKN,Brooklyn Nets,82,42,40,309.0,23.8,2.7,45.1,2018-19
3,CHA,Charlotte Hornets,82,39,43,290.0,23.2,2.9,42.3,2018-19
4,CHI,Chicago Bulls,81,22,59,284.4,22.0,1.8,39.0,2018-19
5,CLE,Cleveland Cavaliers,82,19,63,284.3,20.7,2.3,38.8,2018-19
6,DAL,Dallas Mavericks,82,33,49,313.6,23.4,3.1,44.2,2018-19
7,DEN,Denver Nuggets,82,54,28,312.4,27.4,3.7,47.2,2018-19
8,DET,Detroit Pistons,82,41,41,307.1,22.5,3.1,43.8,2018-19
9,GSW,Golden State Warriors,82,57,25,320.2,29.4,3.9,52.6,2018-19
10,HOU,Houston Rockets,82,53,29,246.0,21.2,2.5,41.2,2018-19
11,IND,Indiana Pacers,82,48,34,307.3,26.0,3.3,45.0,2018-19
12,LAC,LA Clippers,82,48,34,303.3,24.0,2.7,40.9,2018-19
13,LAL,Los Angeles Lakers,82,37,45,277.7,25.6,3.0,47.2,2018-19
14,MEM,Memphis Grizzlies,82,33,49,329.8,23.9,3.7,45.1,2018-19
15,MIA,Miami Heat,82,39,43,301.3,24.3,2.8,46.4,2018-19
16,MIL,Milwaukee Bucks,82,60,22,284.5,26.0,2.8,46.8,2018-19
17,MIN,Minnesota Timberwolves,82,36,46,290.4,24.6,3.0,44.4,2018-19
18,NOP,New Orleans Pelicans,82,33,49,309.7,27.0,2.9,47.8,2018-19
19,NYK,New York Knicks,81,17,64,293.4,20.1,2.4,39.3,2018-19
20,OKC,Oklahoma City Thunder,81,48,33,242.4,23.4,2.2,45.0,2018-19
21,ORL,Orlando Magic,80,40,40,283.6,25.7,3.4,49.1,2018-19
22,PHI,Philadelphia 76ers,81,51,30,316.8,26.9,3.4,49.7,2018-19
23,PHX,Phoenix Suns,82,19,63,306.3,23.9,2.8,44.7,2018-19
24,POR,Portland Trail Blazers,82,53,29,281.7,23.0,2.8,42.1,2018-19
25,SAC,Sacramento Kings,82,39,43,292.0,25.4,2.9,44.6,2018-19
26,SAS,San Antonio Spurs,82,48,34,280.8,24.5,3.2,40.7,2018-19
27,TOR,Toronto Raptors,82,58,24,298.6,25.4,4.0,46.1,2018-19
28,UTA,Utah Jazz,81,50,31,310.7,26.1,3.8,49.0,2018-19
29,WAS,Washington Wizards,81,31,50,293.1,26.3,3.5,48.1,2018-19
