,team_abbr,team,G,W,L,passes_made,asst,secondary_asst,potential_asst,year
0,ATL,Atlanta Hawks,81,38,43,320.2,24.9,3.1,50.5,2013-14
1,BOS,Boston Celtics,82,25,57,297.9,21.0,2.4,45.6,2013-14
2,BKN,Brooklyn Nets,81,43,38,292.6,20.7,2.6,44.1,2013-14
3,CHA,Charlotte Bobcats,81,42,39,322.0,21.8,3.1,45.6,2013-14
4,CHI,Chicago Bulls,82,48,34,317.8,22.7,3.2,50.3,2013-14
5,CLE,Cleveland Cavaliers,82,33,49,296.9,21.2,2.3,43.6,2013-14
6,DAL,Dallas Mavericks,82,49,33,309.6,23.6,3.6,48.3,2013-14
7,DEN,Denver Nuggets,82,36,46,262.4,22.4,2.6,48.3,2013-14
8,DET,Detroit Pistons,82,29,53,259.1,20.9,2.3,43.8,2013-14
9,GSW,Golden State Warriors,81,50,31,243.8,23.3,2.8,44.7,2013-14
10,HOU,Houston Rockets,82,54,28,293.4,21.4,2.6,42.9,2013-14
11,IND,Indiana Pacers,82,56,26,299.5,20.1,2.5,43.9,2013-14
12,LAC,Los Angeles Clippers,82,57,25,304.5,24.6,4.0,49.2,2013-14
13,LAL,Los Angeles Lakers,82,27,55,306.4,24.5,3.2,50.1,2013-14
14,MEM,Memphis Grizzlies,82,50,32,308.0,21.9,3.8,46.6,2013-14
15,MIA,Miami Heat,82,54,28,292.4,22.5,4.0,45.7,2013-14
16,MIL,Milwaukee Bucks,81,15,66,320.1,21.4,2.8,45.9,2013-14
17,MIN,Minnesota Timberwolves,82,40,42,303.4,23.9,3.0,52.5,2013-14
18,NOP,New Orleans Pelicans,82,34,48,271.4,21.3,1.5,42.6,2013-14
19,NYK,New York Knicks,82,37,45,279.9,20.0,2.5,44.2,2013-14
20,OKC,Oklahoma City Thunder,82,59,23,262.3,21.9,2.2,43.9,2013-14
21,ORL,Orlando Magic,82,23,59,286.2,21.0,2.8,46.4,2013-14
22,PHI,Philadelphia 76ers,82,19,63,301.4,21.8,2.7,46.8,2013-14
23,PHX,Phoenix Suns,82,48,34,277.9,19.1,2.1,42.1,2013-14
24,POR,Portland Trail Blazers,82,54,28,295.5,23.2,3.5,48.3,2013-14
25,SAC,Sacramento Kings,81,28,53,267.0,18.8,1.6,40.6,2013-14
26,SAS,San Antonio Spurs,82,62,20,330.7,25.2,4.2,48.8,2013-14
27,TOR,Toronto Raptors,81,47,34,296.9,21.2,2.9,44.3,2013-14
28,UTA,Utah Jazz,82,25,57,319.5,20.3,2.6,46.8,2013-14
29,WAS,Washington Wizards,81,44,37,315.2,23.4,3.2,48.1,2013-14
