,team_abbr,team,G,W,L,passes_made,asst,secondary_asst,potential_asst,year
0,ATL,Atlanta Hawks,82,43,39,257.1,24.6,3.0,43.6,2021-22
1,BOS,Boston Celtics,81,51,30,289.0,24.9,4.0,45.9,2021-22
2,BKN,Brooklyn Nets,82,44,38,266.5,25.3,3.1,44.4,2021-22
3,CHA,Charlotte Hornets,81,43,38,301.5,28.1,3.7,50.8,2021-22
4,CHI,Chicago Bulls,82,46,36,269.5,23.9,3.6,44.3,2021-22
5,CLE,Cleveland Cavaliers,82,44,38,297.0,25.2,3.5,48.8,2021-22
6,DAL,Dallas Mavericks,82,52,30,283.4,23.4,3.8,45.2,2021-22
7,DEN,Denver Nuggets,82,48,34,310.7,27.8,3.9,50.2,2021-22
8,DET,Detroit Pistons,81,23,58,304.4,23.5,3.4,47.4,2021-22
9,GSW,Golden State Warriors,81,53,28,310.3,27.2,4.6,51.7,2021-22
10,HOU,Houston Rockets,82,20,62,278.6,23.6,2.7,45.7,2021-22
11,IND,Indiana Pacers,82,25,57,308.3,25.4,2.9,47.4,2021-22
12,LAC,LA Clippers,81,42,39,276.8,24.1,3.7,43.9,2021-22
13,LAL,Los Angeles Lakers,82,33,49,280.9,24.0,3.0,46.5,2021-22
14,MEM,Memphis Grizzlies,81,55,26,274.2,25.9,3.2,46.9,2021-22
15,MIA,Miami Heat,82,53,29,295.7,25.5,3.5,49.2,2021-22
16,MIL,Milwaukee Bucks,82,51,31,256.0,23.9,3.1,45.7,2021-22
17,MIN,Minnesota Timberwolves,82,46,36,280.9,25.7,3.4,48.5,2021-22
18,NOP,New Orleans Pelicans,81,35,46,300.3,25.0,3.2,48.0,2021-22
19,NYK,New York Knicks,81,36,45,279.0,21.9,2.5,41.2,2021-22
20,OKC,Oklahoma City Thunder,82,24,58,298.6,22.2,2.5,45.1,2021-22
21,ORL,Orlando Magic,82,22,60,284.0,23.7,2.2,47.4,2021-22
22,PHI,Philadelphia 76ers,82,51,31,299.5,23.7,3.5,42.2,2021-22
23,PHX,Phoenix Suns,81,63,18,258.8,27.4,3.5,50.2,2021-22
24,POR,Portland Trail Blazers,82,27,55,276.9,22.9,3.0,46.0,2021-22
25,SAC,Sacramento Kings,81,29,52,280.8,23.6,2.8,43.5,2021-22
26,SAS,San Antonio Spurs,82,34,48,288.8,27.9,3.0,51.5,2021-22
27,TOR,Toronto Raptors,82,48,34,281.1,22.1,3.0,44.3,2021-22
28,UTA,Utah Jazz,82,49,33,266.0,22.4,3.3,42.2,2021-22
29,WAS,Washington Wizards,82,35,47,289.3,25.0,2.8,45.5,2021-22
